record_id,project_id,source_version,run_id,matched_finding_ids,match_status,match_basis,first_missing_stage,reason_code
CITRUS-APP-STATIC-0001,yiuman/citrus,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
CITRUS-APP-STATIC-0002,yiuman/citrus,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
DCMP-STATIC-0001,dromara/datacompare,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
DCMP-STATIC-0002,dromara/datacompare,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
ERUPT-APP-STATIC-0001,erupts/erupt,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
ERUPT-APP-STATIC-0002,erupts/erupt,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
JMQTT-APP-STATIC-0002,cicizz/jmqtt,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
POWERJOB-APP-STATIC-0002,powerjob/powerjob,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
REBUILD-APP-STATIC-0002,getrebuild/rebuild,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
REBUILD-APP-STATIC-0003,getrebuild/rebuild,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
RYVF-APP-STATIC-0001,yangzongzhuan/ruoyi-vue-fast,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
SMQTT-APP-STATIC-0002,quickmsg/smqtt,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
SMQTT-APP-STATIC-0003,quickmsg/smqtt,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
SMQTT-APP-STATIC-0004,quickmsg/smqtt,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
SMQTT-APP-STATIC-0006,quickmsg/smqtt,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
WGCLOUD-APP-STATIC-0002,tianshiyeben/wgcloud,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
XXL-JOB-APP-STATIC-0002,xuxueli/xxl-job,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
XXL-JOB-APP-STATIC-0003,xuxueli/xxl-job,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
XXL-JOB-APP-STATIC-0004,xuxueli/xxl-job,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
apache__druid-DRUID-APP-STATIC-0001,apache/druid,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
apache__druid-DRUID-APP-STATIC-0002,apache/druid,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
apache__hertzbeat-HERTZBEAT-DOS-0001,apache/hertzbeat,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,LLM_AUTHENTICATION_FAILED
apache__skywalking-SKYWALKING-APP-STATIC-0002,apache/skywalking,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
apache__solr-SOLR-APP-STATIC-0001,apache/solr,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
dependencytrack__dependency-track-DTRACK-APP-STATIC-0001,dependencytrack/dependency-track,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
grobidorg__grobid-GROBID-STATIC-001,grobidorg/grobid,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
grobidorg__grobid-GROBID-STATIC-002,grobidorg/grobid,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
jetlinks__jetlinks-community-JL-STAGEA-0001,jetlinks/jetlinks-community,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
openzipkin__zipkin-ZIPKIN-APP-STATIC-0001,openzipkin/zipkin,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
prestodb__presto-PRESTO-APP-STATIC-0001,prestodb/presto,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
thingsboard__thingsboard-TB-APP-STATIC-0001,thingsboard/thingsboard,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
thingsboard__thingsboard-TB-APP-STATIC-0002,thingsboard/thingsboard,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
walmartlabs__concord-fnd3,walmartlabs/concord,unknown,lifecycle-e2e-poc33-rightapi-20260918_165304,,not_evaluated,formal_full_incomplete,growth,FORMAL_FULL_AUTHENTICATION_BLOCKED
